Released in version:,Subfeature ID,Journey,Add-on,Feature,Sub Feature,Mobile,Web,Essential,Premium,Signature
2024.12,RB.22.1.12,Dashboard,,Dashboard Tiles,Orders tile ,Available ,Available ,true,true,true
2023.08,RB.22.2.1,Dashboard,,(Re)ordering,Dashboard tiles order (As defined by the bank and NOT available to end user yet),Available ,Available ,true,true,true
2023.08,RB.22.2.2,Dashboard,,(Re)ordering,Entitlement driven (show/hide tiles as per the assigned permissions),Available ,Available ,true,true,true
2023.08,RB.22.3.1,Dashboard,,Banner,Display marketing banner in the Dashboard screen,Available ,Available ,true,true,true
2024.03-LTS,RB.22.4.1,Dashboard,,User Personalisation,Tiles order,Available ,Available ,false,true,true
2025.03-LTS,RB.22.5.1,Dashboard,,User Personalisation,Tiles visibilty ,Available ,Available ,false,true,true
2023.12,RB.23.1.1,Marketing Preferences,,Manage Marketing Preferences ,Opt in or opt out of receiving an engagement (e.g. Offers),Available ,Available ,true,true,true
2024.06,RB.24.1.1,Product Explorer,,Explore Loan Products,View high level information about applying for a Personal Loan,Not available,Available ,false,true,true
2024.06,RB.24.1.2,Product Explorer,,Explore Loan Products,Start an application for a Personal Loan,Not available,Available ,false,true,true
2024.06,RB.24.1.3,Product Explorer,,Explore Loan Products,View high level information about applying for an Auto Loan,Not available,Available ,false,true,true
2024.06,RB.24.1.4,Product Explorer,,Explore Loan Products,Start an application for an Auto Loan,Not available,Available ,false,true,true
2024.12,RB.24.1.5,Product Explorer,,Explore Mortgage Products,View high level information about submitting a Mortgage Enquiry,Not available,Available ,false,true,true
2024.12,RB.24.1.6,Product Explorer,,Explore Mortgage Products,Start a Mortgage Enquiry,Not available,Available ,false,true,true
2024.06,RB.24.1.7,Product Explorer,,Explore Mortgage Products,View high level information about submitting a Mortgage In Principle,Not available,Available ,false,true,true
2024.06,RB.24.1.8,Product Explorer,,Explore Mortgage Products,Start a Mortgage in Principle,Not available,Available ,false,true,true
2024.06,RB.24.2.1,Product Explorer,,Notification,Receive a notification on sucessful submission of a Personal Loan application,Not available,Available ,false,true,true
2024.07,RB.24.2.2,Product Explorer,,Notification,Receive a notification on sucessful submission of a Auto Loan application,Not available,Available ,false,true,true
2024.07,RB.24.2.3,Product Explorer,,Notification,Receive a notification on sucessful submission of a Mortgage Enquiry application,Not available,Available ,false,true,true
2024.12,RB.24.2.4,Product Explorer,,Notification,Receive a notification on sucessful submission of a Deposit Account application,Not available,Available ,false,true,true
2024.12,RB.24.2.5,Product Explorer,,Notification,Receive a notification on sucessful submission of a Mortgage in Principle,Not available,Available ,false,true,true
2024.12,RB.24.3.1,Product Explorer,,Explore Product Types,View available Loans,Not available,Available ,false,true,true
2024.12,RB.24.3.2,Product Explorer,,Explore Product Types,View available Mortgages,Not available,Available ,false,true,true
2024.12,RB.24.3.3,Product Explorer,,Explore Product Types,View available Deposit Accounts,Not available,Available ,false,true,true
2024.09-LTS,RB.24.4.1,Product Explorer,,Explore Deposit Products,View high level information about applying for a deposit account,Not available,Available ,false,true,true
2024.09-LTS,RB.24.4.2,Product Explorer,,Explore Deposit Products,Start an application for a Retail Deposit,Not available,Available ,false,true,true
2025.09-LTS,RB.24.3.4,Product Explorer,,Display dyn,Display product categories from product catalog for exploration,Available,Available ,false,true,true
2025.09-LTS,RB.24.4.3,Product Explorer,,Product Explorer powered by directory,Display product categories from product catalog in a hierarchy across multiple pages  for exploration,Available,Available ,false,true,true
2025.09-LTS,RB.24.4.4,Product Explorer,,Product Explorer powered by directory,Configurable static error screen,Available,Available ,false,true,true
2024.08,RB.25.1.1,Direct Deposit Switch,Atomic,Set up Direct Deposit,Find employer/payroll provider & switch full/partial direct deposits to your account(s) of choice,Available,Available ,false,true,true
2024.08,RB.25.2.1,Direct Deposit Switch,Atomic,Manage Direct Deposit,"Add/change existing amount allocations , accounts and employers",Available,Available ,false,true,true
2024.08,RB.25.3.1,Direct Deposit Switch,Atomic,Manual Fallback ,Instructions for manual switch when user prefers it (or) when employer/payroll provider isn't searchable,Available,Available ,false,true,true
2024.07,RB26.1.1,Appointments,JRNI,Self-serve Appointments,Customer can book a meeting with the bank via appointments,Available ,Available ,false,true,true
2024.1,RB.27.1.1,Tailored Value Proposition,,Experience Manager,"Orchestrate tailored app experiences -dashboard tiles , theme, and app navigation",Available ,Available ,false,true,true
2024.1,RB.27.2.1,Tailored Value Proposition,,Configure tailored experiences,"Configure tailored banking app experiences per user segment - dashboard tiles , theme, and app navigation",Available ,Available ,false,true,true
2024.1,RB.27.3.1,Tailored Value Proposition,,Assign User Segments ,Assign segments to users during onboarding & by the FI via external integration ,NA,NA,false,true,true
2024.1,RB.27.4.1,Tailored Value Proposition,,Change User Segments,Change user segment by the FI via external integration ,NA,NA,false,true,true
2024.1,RB.28.1.1,Digital Investing Trading,Digital Invest,Portfolio Overview,"View portfolio name, balance and key metrics",Available,Available ,false,true,true
2024.1,RB.28.1.2,Digital Investing Trading,Digital Invest,Portfolio Overview,View portfolio valuation evolution over time in various periods,Available,Available ,false,true,true
2024.1,RB.28.1.3,Digital Investing Trading,Digital Invest,Portfolio Overview,View the list of portfolio holdings and their metrics,Available,Available ,false,true,true
2024.1,RB.28.1.4,Digital Investing Trading,Digital Invest,Portfolio Overview,View the list of followed instruments (watchlist),Not available,Not available,false,true,true
2024.1,RB.28.1.5,Digital Investing Trading,Digital Invest,Portfolio Overview,View the list of portfolio orders and their details,Available,Available ,false,true,true
2024.1,RB.28.1.6,Digital Investing Trading,Digital Invest,Portfolio Overview,Cancel a pending order,Available,Available ,false,true,true
2024.1,RB.28.1.7,Digital Investing Trading,Digital Invest,Market Discover,Search for an instrument,Available,Available ,false,true,true
2024.1,RB.28.1.8,Digital Investing Trading,Digital Invest,Market Discover,Add/remove an instrument to the watchlist,Available,Available ,false,true,true
2024.1,RB.28.1.9,Digital Investing Trading,Digital Invest,Market Discover,"View instruments properties (name, type, current price change)",Available,Available ,false,true,true
2024.1,RB.28.1.10,Digital Investing Trading,Digital Invest,Market Discover,View instrument's price dynamics over time,Available,Available ,false,true,true
2024.1,RB.28.1.11,Digital Investing Trading,Digital Invest,Market Discover,View instrument's key stats and more info,Available,Available ,false,true,true
2024.1,RB.28.1.12,Digital Investing Trading,Digital Invest,Order initiation,View Market status,Available,Available ,false,true,true
2024.1,RB.28.1.13,Digital Investing Trading,Digital Invest,Order initiation,Initiate a buy/sell market order,Available,Available ,false,true,true
2024.1,RB.29.1.1,Credit Cards,,Credit Limit Amendment,"Visualize credit card limit, current balance and available balance",Not available,Available ,false,true,true
2024.1,RB.29.1.2,Credit Cards,,Credit Limit Amendment,Input new credit limit amount to be requested,Not available,Available ,false,true,true
2024.1,RB.29.1.3,Credit Cards,,Credit Limit Amendment,Get agreement for terms & conditions,Not available,Available ,false,true,true
2024.1,RB.29.1.4,Credit Cards,,Credit Limit Amendment,Submit new credit limit request and make the data available to be consumed,Not available,Available ,false,true,true
2024.1,RB.29.1.5,Credit Cards,,Credit Limit Amendment,Receive a notification on successful submission of credit limit amendment request,Not available,Available ,false,true,true
2024.12,RB.30.1.1,Family Banking,,Pockets,Create Pockets for child,Available,Not Available ,false,false,true
2024.12,RB.30.1.2,Family Banking,,Pockets,Delete Child's Pocket,Available,Not Available ,false,false,true
2024.12,RB.30.1.3,Family Banking,,Pockets,Add Money to child’s Pocket,Available,Not Available ,false,false,true
2024.12,RB.30.1.4,Family Banking,,Pockets,Withdraw money from child’s Pocket,Available,Not Available ,false,false,true
2024.12,RB.30.2.1,Family Banking,,Account Overview & Details ,View Childs Account (Parent Login) - View child account,Available,Not Available ,false,false,true
2024.12,RB.30.2.2,Family Banking,,Account Overview & Details ,View Childs Account (Child Login) - View child account,Available,Not Available ,false,false,true
2024.12,RB.30.2.3,Family Banking,,Account Overview & Details ,View Childs Account Statement (Parent Login),Available,Not Available ,false,false,true
2024.12,RB.30.2.4,Family Banking,,Account Overview & Details ,Parent view of Child Profile (Parent Login),Available,Not Available ,false,false,true
2025.03-LTS,RB.30.2.5,Family Banking,,Transactions List & Details ,View the list of completed and pending transactions (Parent Login),Available,Not Available ,false,false,true
2025.03-LTS,RB.30.2.6,Family Banking,,Transactions List & Details ,View the list of completed and pending transactions (Child Login),Available,Not Available ,false,false,true
2024.12,RB.30.3.1,Family Banking,,Payments ,Transfer Money to Child,Available,Not Available ,false,false,true
2024.12,RB.30.3.2,Family Banking,,Payments ,Schedule transfer to Child,Available,Not Available ,false,false,true
2025.03-LTS,RB.30.3.3,Family Banking,,Payments ,Create an allowance to child’s account (recurring transfer),Available,Not Available ,false,false,true
2024.12,RB.30.4.1,Family Banking,,Cards,Summary of the Child's card,Available,Not Available ,false,false,true
2024.12,RB.30.4.2,Family Banking,,Cards,View details of a specific card,Available,Not Available ,false,false,true
2024.12,RB.30.4.3,Family Banking,,Cards,Block/unblock a card temporarily ,Available,Not Available ,false,false,true
2024.12,RB.30.4.4,Family Banking,,Cards,Change PIN code for cards,Available,Not Available ,false,false,true
2024.12,RB.30.4.5,Family Banking,,Cards,Order Card for a child,Available,Not Available ,false,false,true
2024.12,RB.30.4.6,Family Banking,,Cards,Activate the physical card delivered via the app,Available,Not Available ,false,false,true
2024.12,RB.30.5.1,Family Banking,,Children Overview,View onboarded Children,Available,Not Available ,false,false,true
2024.12,RB.30.6.1,Family Banking,,Child Onboarding,Onboard a new Child,Available,Not Available ,false,false,true
2024.12,RB.30.7.1,Family Banking,,Child App Registration,Child can register a new device using a QR code,Available,Not Available ,false,false,true
2025.04,RB.30.7.2,Family Banking,,Child App Registration,Parent authorises a child device registration,Available,Not Available ,false,false,true
2025.03-LTS,RB.30.8.1,Family Banking,,Insights,View spending insights and manage budgets (Child Login),Available ,Not Available ,false,false,true
2025.09-LTS,RB.31.1.1,Digital Investing Dashboard,Digital Invest,Customize dashboard,Customize dashboard (visible portfolios),Available ,Available ,false,false,true
2025.09-LTS,RB.31.1.2,Digital Investing Dashboard,Digital Invest,Aggregated portfolio data,Portfolios summary,Available ,Available ,false,false,true
2025.09-LTS,RB.31.1.3,Digital Investing Dashboard,Digital Invest,Aggregated portfolio data,Value over time chart,Available ,Available ,false,false,true
2025.09-LTS,RB.31.1.4,Digital Investing Dashboard,Digital Invest,Aggregated portfolio data,Asset allocations chart,Available ,Available ,false,false,true
2025.09-LTS,RB.31.1.5,Digital Investing Dashboard,Digital Invest,Portfolio list,Portfolio list,Available ,Available ,false,false,true
2025.09-LTS,RB.31.1.6,Digital Investing Dashboard,Digital Invest,News,Latest news,Available ,Available ,false,false,true
2025.09-LTS,RB.31.1.7,Digital Investing Dashboard,Digital Invest,News,News and insights,Available ,Available ,false,true,true
2025.09-LTS,RB.32.1.1,Product Selection,,Product Selection,Display product variants from product directory for a user to browse and select,Available ,Available ,false,true,true
2025.09-LTS,RB.32.2.1,Product Selection,,Eligibility,Display a limited set of products after an external API call to get a list of products a user is eligible to see,Available ,Available ,false,true,true
2025.09-LTS,RB.32.3.1,Product Selection,,Templating,"Define configurations for a product card to display product data. Templates can incorporate different subfeatures and multiple templates can be created, either shared among products or unique to a single product",Available ,Available ,false,true,true
2025.09-LTS,RB.32.4.1,Product Selection,,Product Card,"Display an individual card for each variant, showing the product name and description",Available ,Available ,false,true,true
2025.09-LTS,RB.32.4.2,Product Selection,,Product Card,Display an icon image for a product (optional),Available ,Available ,false,true,true
2025.09-LTS,RB.32.4.3,Product Selection,,Product Card,"Display a product's price, pricing frequency, and compliance text (optional)",Available ,Available ,false,true,true
2025.09-LTS,RB.32.4.4,Product Selection,,Product Card,Display up to 3 product benefits and a brief description for each (can be any number 0 to 3 as defined in the template for that product),Available ,Available ,false,true,true
2025.09-LTS,RB.32.4.5,Product Selection,,Product Card,Display a primary CTA button with a product-specific action,Available ,Available ,false,true,true
2025.09-LTS,RB.32.4.6,Product Selection,,Product Card,Display a secondary CTA linking to product details (optional),Available ,Available ,false,true,true
2025.09-LTS,RB.32.4.7,Product Selection,,Product Card,Display a colored badge at the top of a product card (optional),Available ,Available ,false,true,true
2025.09-LTS,RB.32.5.1,Product Selection,,Error Screen,Display a configurable static error screen,Available ,Available ,false,true,true
2025.09-LTS,RB.32.4.6,Product Selection,,Product Eligibility,Retrieve a list of customer-specific product IDs from an external source and display only the corresponding results,Available ,Available ,false,true,true
2025.09-LTS,RB.32.4.7,Product Selection,,Launch Flow Origination,Launch a flow based origination and provide snapshot of product selected by user,Available ,Available ,false,true,true
2025.09-LTS,RB.33.1.1,Product Details,,Product Details,Display a detailed view of a single product variant from product directory,Available ,Available ,false,true,true
2025.09-LTS,RB.33.2.1,Product Details,,Pricing Table,Display customer specific rate and fee information from an external api call,Available ,Available ,false,true,true
2025.09-LTS,RB.33.3.1,Product Details,,Templating,"Define configurations of a product details page to be used to display product variants, the template can use the subfeatures listed below. Multiple templates can be used and eithere shared or not shared by other products ",Available ,Available ,false,true,true
2025.09-LTS,RB.33.4.1,Product Details,,Product Details,Mandatory display of the Product name and description,Available ,Available ,false,true,true
2025.09-LTS,RB.33.4.2,Product Details,,Product Details,Display an icon image for a product (can also not display),Available ,Available ,false,true,true
2025.09-LTS,RB.33.4.3,Product Details,,Product Details,Display a colored badge at the top of a product card (can also not display),Available ,Available ,false,true,true
2025.09-LTS,RB.33.4.4,Product Details,,Product Details,"Display a price, price frequency and compliance text for a product (can also not display)",Available ,Available ,false,true,true
2025.09-LTS,RB.33.4.5,Product Details,,Benefits,Display up to 10 benefits and a brief description for each (can be any number 0 to 10 as defined in the template for that product),Available ,Available ,false,true,true
2025.09-LTS,RB.33.4.6,Product Details,,FAQ's,Display a list of questions with expandable answers within the single variant detailed view,Available ,Available ,false,true,true
2025.09-LTS,RB.33.4.7,Product Details,,PDF Links,Display a list of links to relevant pdf documents within the single variant detailed view,Available ,Available ,false,true,true
2025.09-LTS,RB.33.4.8,Product Details,,Pricing Table,Display a table of rates or fees with descriptions and an external link,Available ,Available ,false,true,true
2025.09-LTS,RB.33.4.9,Product Details,,Primary CTA,Display a cta that can be configured at a template level ,Available ,Available ,false,true,true
2025.09-LTS,RB.33.4.9,Product Details,,Primary CTA,Display a cta that can be configured at a template level ,Available ,Available ,false,true,true
2025.09-LTS,RB.33.5.1,Product Details,,Error Screen,Configurable static error screen,Available ,Available ,false,true,true
2025.09-LTS,RB.33.5.1,Product Details,,Launch Flow Origination,Launch a flow based origination and provide snapshot of product selected by user.,Available ,Available ,false,true,true
2022.08-LTS or earlier,BB.1.1.1,User Self-Enrollment,,Device registration (Mobile enrollment),Log in with a username and password,Available,NA,true,true,true
2022.08-LTS or earlier,BB.1.1.2,User Self-Enrollment,,Device registration (Mobile enrollment),Create a passcode ,Available ,NA,true,true,true
2022.08-LTS or earlier,BB.1.1.3,User Self-Enrollment,,Device registration (Mobile enrollment),Set up biometrics,Available ,NA,true,true,true
2022.08-LTS or earlier,BB.1.1.4,User Self-Enrollment,,Device registration (Mobile enrollment),Set a new password after device registration,Available,NA,true,true,true
2022.08-LTS or earlier,BB.1.1.5,User Self-Enrollment,,Device registration (Mobile enrollment),Accept terms and conditions after device registration,Available,NA,true,true,true
2022.08-LTS or earlier,BB.1.1.6,User Self-Enrollment,,Device registration (Mobile enrollment),OTP verification during device registration (email),Available,NA,true,true,true
2022.08-LTS or earlier,BB.1.1.7,User Self-Enrollment,,Device registration (Mobile enrollment),OTP verification during device registration (SMS),Available,NA,true,true,true
2022.08-LTS or earlier,BB.1.2.1,User Self-Enrollment,,Recover a forgotten username,Retrieve the username by providing the email address ,Available ,NA,true,true,true
2022.08-LTS or earlier,BB.1.3.1,User Self-Enrollment,,Reset a forgotten password,OTP verification (email),Available ,NA,true,true,true
2022.08-LTS or earlier,BB.1.3.2,User Self-Enrollment,,Reset a forgotten password,OTP verification (SMS),Available ,NA,true,true,true
2022.08-LTS or earlier,BB.1.3.3,User Self-Enrollment,,Reset a forgotten password,Set a new password after the identity verification via OTP,Available ,NA,true,true,true
2022.08-LTS or earlier,BB.2.1.1,Authentication,,Mobile login,Log in with biometrics (Fingerprint or Face ID),Available ,NA,true,true,true
2022.08-LTS or earlier,BB.2.1.2,Authentication,,Mobile login,Log in with passcode ,Available ,NA,true,true,true
2022.08-LTS or earlier,BB.2.1.3,Authentication,,Mobile login,Log in with username and password,Available,NA,true,true,true
2022.08-LTS or earlier,BB.2.1.4,Authentication,,Mobile login,Brute force protection on passcode failure,Available ,NA,true,true,true
2022.08-LTS or earlier,BB.2.1.5,Authentication,,Mobile login,Set a new password after login,Available ,NA,true,true,true
2022.08-LTS or earlier,BB.2.1.6,Authentication,,Mobile login,Accept updated terms and conditions after login,Available ,NA,true,true,true
2025.04,BB.2.1.7,Authentication,"Feedzai
OR Identity Premium",Mobile login,Block login based on high risk score returned from risk engine (Fraud Detection & Prevention),Available,NA,true,true,true
2025.04,BB.2.1.8,Authentication,,Mobile login,Display marketing banner in the Mobile Login screen,Available,NA,true,true,true
2025.04,BB.2.6.1,Authentication,Identity Premium,Mobile authentication,Authorisation of an externally initiated transaction (e.g. 3DSecure),Available,NA,false,true,true
2024.04,BB.2.2.1,Authentication,,Reset a forgotten passcode,OTP Verification (email),Available ,NA,true,true,true
2022.08-LTS or earlier,BB.2.2.2,Authentication,,Reset a forgotten passcode,OTP Verification (SMS),Available ,NA,true,true,true
2022.08-LTS or earlier,BB.2.2.3,Authentication,,Reset a forgotten passcode,Set a new Passcode after the identity verification via OTP,Available ,NA,true,true,true
2022.08-LTS or earlier,BB.2.3.1,Authentication,,Recover a forgotten username,Retrieve the username by providing email address ,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.2.4.1,Authentication,,Reset a forgotten password,OTP verification (email),Available ,NA,true,true,true
2022.08-LTS or earlier,BB.2.4.2,Authentication,,Reset a forgotten password,OTP verification (SMS),Available ,Available,true,true,true
2022.08-LTS or earlier,BB.2.4.3,Authentication,,Reset a forgotten password,Set a new password after the identity verification via OTP,Available ,Available,true,true,true
2022.08-LTS or earlier,BB.2.4.4,Authentication,,Reset a forgotten password,Password reset via secure email link,NA,Available,true,true,true
2022.08-LTS or earlier,BB.2.5.1,Authentication,,Web login,Log in with username and password,NA,Available ,true,true,true
2022.08-LTS or earlier,BB.2.5.2,Authentication,,Web login,2-step verification with OTP via SMS,NA,Available ,true,true,true
2022.08-LTS or earlier,BB.2.5.3,Authentication,,Web login,2-step verification with OTP via Email,NA,Available ,true,true,true
2022.08-LTS or earlier,BB.2.5.4,Authentication,,Web login,Approve web login with passcode on mobile device,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.2.5.5,Authentication,,Web login,Approve web login with biometrics on mobile device,Available ,Available ,true,true,true
2023.02-LTS,BB.2.5.6,Authentication,,Web login,Accept terms and conditions after login,NA,Available,true,true,true
2024.12,BB.2.5.7,Authentication,,Web login,Display marketing banner in the Web Login screen,NA,Available,true,true,true
2025.03-LTS,BB.2.5.8,Authentication,"Feedzai
OR Identity Premium",Web login,Block login based on high risk score returned from risk engine (Fraud Detection & Prevention),NA,Available,true,true,true
2024.04,BB.37.1.1,Appointments,JRNI,Self-serve Appointments,Customer can book a meeting with the bank via appointments,Not Available,Available,true,true,true
2022.08-LTS or earlier,BB.3.1.1,Context Selection,,Select Context,Select context while logging in,Available ,Available,true,true,true
2024.04,BB.3.1.2,Context Selection,,Select Context,Support to play an animation after a Workspace is selected,Available,NA,true,true,true
2022.08-LTS or earlier,BB.3.2.1,Context Selection,,Switch Context,Switch context after logged in,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.1,Accounts and Transactions,,Account Overview & Details ,View list of all accounts with respective balances grouped by product kind,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.2,Accounts and Transactions,,Account Overview & Details ,View the detailed information / View account details for a selected account,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.3,Accounts and Transactions,,Account Overview & Details ,Display account icons,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.4,Accounts and Transactions,,Account Overview & Details ,Mask/unmask sensitive account number ,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.5,Accounts and Transactions,,Account Overview & Details ,Navigate to transactions list for particular account,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.6,Accounts and Transactions,,Account Overview & Details ,Show/hide accounts ,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.7,Accounts and Transactions,,Account Overview & Details ,List or Card view for accounts,NA,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.8,Accounts and Transactions,,Account Overview & Details ,Balance history details including balance graph,NA,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.9,Accounts and Transactions,,Account Overview & Details ,Export balance history in CSV,NA,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.10,Accounts and Transactions,,Account Overview & Details ,Mark or unmark accounts as favorites,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.11,Accounts and Transactions,,Account Overview & Details ,View favorite account cards with balance trend,NA,NA,true,true,true
2022.08-LTS or earlier,BB.4.1.12,Accounts and Transactions,,Account Overview & Details ,View list of all favorite accounts,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.13,Accounts and Transactions,,Account Overview & Details ,List custom product types,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.14,Accounts and Transactions,,Account Overview & Details ,Custom ordering of accounts per product kind,Not Available,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.15,Accounts and Transactions,,Account Overview & Details ,Show the total & aggregated balances on product kind,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.16,Accounts and Transactions,,Account Overview & Details ,Copy and Share account details,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.17,Accounts and Transactions,,Account Overview & Details ,Config to add Copy button for Account number (& Routing number) ,NA,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.18,Accounts and Transactions,,Account Overview & Details ,Search accounts,Available,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.19,Accounts and Transactions,,Account Overview & Details ,Set & modify account alias/nickname,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.20,Accounts and Transactions,,Account Overview & Details ,Group accounts by attributes in a view (OOTB by product kind),Not Available,Available ,true,true,true
2022.08-LTS or earlier,BB.4.1.21,Accounts and Transactions,,Account Overview & Details ,Display each view in a separate tab (OOTB Favourites and Product kinds),NA,Available ,true,true,true
2025.04,BB.4.1.22,Accounts and Transactions,,Account Overview & Details ,"Configure arrangement views in a way to list all the accounts in a single list, not in group",Not Available,Available ,true,true,true
2022.08-LTS or earlier,BB.4.2.1,Accounts and Transactions,,Transactions List & Details ,View the list of transactions for one account,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.2.2,Accounts and Transactions,,Transactions List & Details ,View the list of transactions for multiple accounts,NA,Available ,true,true,true
2022.08-LTS or earlier,BB.4.2.3,Accounts and Transactions,,Transactions List & Details ,View the details of transactions ,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.2.4,Accounts and Transactions,,Transactions List & Details ,View the paid and credit check images (front and back of the check),Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.2.5,Accounts and Transactions,,Transactions List & Details ,Manage user notes ,Not Available,Available ,true,true,true
2022.08-LTS or earlier,BB.4.2.6,Accounts and Transactions,,Transactions List & Details ,Export details of a single transaction in PDF,Available,Available ,true,true,true
2025.03-LTS,BB.4.2.7,Accounts and Transactions,,Transactions List & Details ,Display running balance ,Available,Available ,true,true,true
2022.08-LTS or earlier,BB.4.3.1,Accounts and Transactions,,Search & Filter Transactions,Transaction search,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.4.3.2,Accounts and Transactions,,Search & Filter Transactions,"Quick filters (based on debit/credit, amount range, date range, transaction type, check range)",Not Available,Available ,true,true,true
2022.08-LTS or earlier,BB.4.4.1,Accounts and Transactions,,Export Transactions ,Export transactions in CSV (Flexible configuration),NA,Available ,true,true,true
2022.08-LTS or earlier,BB.4.4.2,Accounts and Transactions,,Export Transactions ,"Export transactions in OFX, Quickbooks, and Quicken formats ",NA,Available ,true,true,true
2022.08-LTS or earlier,BB.4.4.3,Accounts and Transactions,,Export Transactions ,"Export transactions in PDF (Template-based, flexible configuration, multilingual based on locale)",Available,Available ,true,true,true
2022.08-LTS or earlier,BB.4.5.1,Accounts and Transactions,,Dispute & Inquire Transactions ,Dispute and inquire about transactions via secure messaging ,Not Available,Available ,true,true,true
2022.08-LTS or earlier,BB.5.1.1,Account Statements,,List Account Statements ,"List account statements and display the statement generated date, category and description",Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.5.2.1,Account Statements,,Filter Account Statements ,Filter by date and statement category,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.5.3.1,Account Statements,,Download & Share Account Statements,Download in PDF format ,Available ,Available ,true,true,true
2023.02-LTS,BB.5.3.2,Account Statements,,Download & Share Account Statements,Download statements from multiple accounts,NA,Available ,true,true,true
2022.08-LTS or earlier,BB.5.3.3,Account Statements,,Download & Share Account Statements,Preview account statements ,Available ,Available ,true,true,true
2023.02-LTS,BB.5.4.1,Account Statements,,Manage Account Statement Preferences,View account statement preferences,Not Available,Available ,true,true,true
2023.02-LTS,BB.5.4.2,Account Statements,,Manage Account Statement Preferences,Manage account statement preferences,Not Available,Available ,true,true,true
2022.08-LTS or earlier,BB.7.1.1,Contacts,,Contact List & Details ,View the list of contacts and details ,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.7.1.2,Contacts,,Contact List & Details ,Search for a contact,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.7.2.1,Contacts,,Manage Contacts ,Create a contact with one or multiple accounts,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.7.2.3,Contacts,,Manage Contacts ,Upload CSV file to create contacts,NA,Available ,true,true,true
2022.08-LTS or earlier,BB.7.2.4,Contacts,,Manage Contacts ,Edit an existing contact ,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.7.2.5,Contacts,,Manage Contacts ,Delete an existing contact ,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.7.3.1,Contacts,,Approve contacts,"Approve or reject contact create, edit or delete requests",Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.7.3.2,Contacts,,Approve contacts,View contact requests initiated by you,Available,Available ,true,true,true
2022.08-LTS or earlier,BB.7.3.3,Contacts,,Approve contacts,View pending approvals list for contacts,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.7.4.1,Contacts,,Migrate contacts,Integration APIs for contacts migration,NA,Available ,true,true,true
2024.12,BB.8.1.2,Card Management ,,Cards overview,View a list or overview of all cards,Not Available,Available ,true,true,true
2022.08-LTS or earlier,BB.8.1.1,Card Management ,,Card details ,View details of a specific card,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.8.2.1,Card Management ,,Lock or unlock cards,Block/unblock a debit or credit card temporarily ,Available ,Available ,true,true,true
2024.04,BB.8.3.1,Card Management ,,Change PIN,Change PIN code for debit/credit cards,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.8.4.1,Card Management ,,Request PIN,Request PIN for debit/credit cards,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.8.5.1,Card Management ,,Replace card,"Order a replacement card by specifying the reason (e.g. damaged, stolen, lost)",Available ,Available ,true,true,true
2024.12,BB.8.11.1,Card Management ,,Cancel card,Cancel card without replacing it,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.8.6.1,Card Management ,,Activate new card,Activate the physical card delivered via the app,Available ,Available ,true,true,true
2022.08-LTS or earlier,BB.8.6.2,Card Management ,,Activate new card,Track card delivery,Not Available,Available ,true,true,true
